Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
eightytwo.network,available,52,4%,10,Mathematics,,,
lxii.network,available,52,1%,4,Mathematics,,,
lxv.network,available,52,5%,3,Mathematics,,,
lxvi.network,available,52,3%,4,Mathematics,,,
lxxi.network,available,52,1%,4,Mathematics,,,
sixtysix.network,available,52,4%,9,Mathematics,,,
xcviii.network,available,52,1%,6,Mathematics,,,
sixtyfive.network,available,52,3%,10,Mathematics,,,
lxxxiv.network,available,52,1%,6,Mathematics,,,
xciv.network,available,52,2%,4,Mathematics,,,
lxviii.network,available,52,1%,6,Mathematics,,,
lxxxv.network,available,52,1%,5,Mathematics,,,
xcvii.network,available,52,1%,5,Mathematics,,,
sixtyfour.network,available,52,3%,10,Mathematics,,,
lxxxii.network,available,52,1%,6,Mathematics,,,
ninetysix.network,available,52,4%,10,Mathematics,,,
lxxv.network,available,52,1%,4,Mathematics,,,
lxxxvii.network,available,52,1%,7,Mathematics,,,
lxxiii.network,available,52,1%,6,Mathematics,,,
lxxii.network,available,52,1%,5,Mathematics,,,
ninetyone.network,available,52,5%,10,Mathematics,,,
lxxxiii.network,available,52,1%,7,Mathematics,,,
lxiv.network,available,52,3%,4,Mathematics,,,
lxxxi.network,available,52,1%,5,Mathematics,,,
xcii.network,available,52,2%,4,Mathematics,,,
lxvii.network,available,52,1%,5,Mathematics,,,
lxi.network,available,52,5%,3,Mathematics,,,
ninetytwo.network,available,52,4%,10,Mathematics,,,
lxxxvi.network,available,52,1%,6,Mathematics,,,
lxxvii.network,available,52,2%,6,Mathematics,,,
ogdoad.network,available,50,1%,6,Mathematics,,,
triplet.network,available,50,8%,7,Science,,,
lxx.network,available,50,5%,3,Mathematics,,,
cinque.network,available,50,7%,6,Mathematics,,,
lxxxviii.network,available,48,1%,8,Mathematics,,,
quaternary.network,available,46,3%,10,Mathematics,,,
